Test File,Date Added,Modification Count,Number of People Involved
test_reg.py,2006-11-16 05:41:35+00:00,2,2
test_examples.py,2006-11-16 12:26:52+00:00,7,7
test_arpack.py,2006-11-18 02:09:53+00:00,111,111
test_speigs.py,2006-11-18 02:09:53+00:00,22,22
test_autocorr.py,2006-11-28 08:04:47+00:00,15,15
test_lpc.py,2006-11-28 08:04:47+00:00,12,12
test_recaster.py,2006-11-30 13:40:34+00:00,26,26
test_segmentaxis.py,2006-12-12 08:21:54+00:00,12,12
test_core.py,2006-12-15 00:59:51+00:00,32,32
test_extras.py,2006-12-15 00:59:51+00:00,25,20
test_date.py,2007-01-02 17:54:31+00:00,1,1
test_timeseries.py,2007-01-02 17:54:31+00:00,42,42
test_mrecarray.py,2007-01-10 17:48:37+00:00,9,9
test_mrecords.py,2007-01-13 01:13:12+00:00,17,17
test_rlm.py,2007-01-14 14:23:43+00:00,11,11
test_dates.py,2007-01-14 22:39:15+00:00,30,30
test_spline.py,2007-01-15 00:23:52+00:00,11,11
test_multitimeseries.py,2007-01-15 10:05:13+00:00,8,8
test_odr.py,2007-01-23 20:14:51+00:00,43,43
test_iterative.py,2007-01-24 14:35:01+00:00,94,92
test_npfile.py,2007-01-24 23:27:14+00:00,17,17
test_rbf.py,2007-02-08 12:05:18+00:00,42,41
test_subclassing.py,2007-02-11 23:24:17+00:00,18,18
test_fame.py,2007-02-15 17:52:27+00:00,10,10
test_filters.py,2007-03-02 08:48:04+00:00,47,47
test_pyloess.py,2007-03-12 19:47:15+00:00,13,13
test_mpyloess.py,2007-03-27 06:38:36+00:00,10,10
test_mstats.py,2007-03-27 19:12:29+00:00,19,19
test_moving_funcs.py,2007-04-12 20:05:35+00:00,13,13
test_pilutil.py,2007-04-16 21:54:00+00:00,53,53
test_nonlin.py,2007-05-13 16:46:21+00:00,50,50
test_lobpcg.py,2007-05-24 12:30:05+00:00,71,71
test_gauss_mix.py,2007-06-09 06:42:03+00:00,8,8
test_relaxation.py,2007-07-12 08:08:15+00:00,12,12
test_spfun_stats.py,2007-07-23 07:33:16+00:00,21,21
test_wavelets.py,2007-08-11 00:08:07+00:00,33,33
test_bspline.py,2007-08-28 19:23:59+00:00,16,16
test_coarsen.py,2007-09-07 19:55:57+00:00,4,4
test_numpy_scalar_spec.py,2007-09-08 07:46:10+00:00,32,32
test_fileio.py,2007-09-18 20:13:48+00:00,4,4
test_main.py,2007-09-18 20:13:48+00:00,4,4
test_trecords.py,2007-09-19 00:51:14+00:00,9,9
test_histogram.py,2007-09-27 18:37:13+00:00,7,7
test_adaptive.py,2007-09-28 02:43:06+00:00,13,13
test_sa.py,2007-10-03 21:37:54+00:00,25,25
test_nifti.py,2007-10-04 07:33:32+00:00,3,3
test_scale.py,2007-10-17 18:28:32+00:00,10,10
test_datasource.py,2007-10-31 18:02:38+00:00,8,8
test_montecarlo_speed.py,2007-11-01 11:56:59+00:00,5,5
test_montecarlo_speed_2.py,2007-11-01 11:56:59+00:00,5,5
test_montecarlo_speed_3.py,2007-11-01 11:56:59+00:00,5,5
test_montecarlo_speed_4.py,2007-11-01 11:56:59+00:00,5,5
test_segmenter.py,2007-11-07 17:53:37+00:00,2,2
test_segment.py,2007-11-07 18:31:53+00:00,23,20
test_base.py,2007-12-14 05:24:17+00:00,444,444
test_construct.py,2007-12-14 05:44:09+00:00,80,80
test_slsqp.py,2007-12-17 22:39:03+00:00,55,55
test_sputils.py,2007-12-19 02:08:27+00:00,38,38
test_spfuncs.py,2007-12-28 22:02:11+00:00,28,28
test_elasticity.py,2008-01-14 12:58:10+00:00,3,3
test_poisson.py,2008-01-14 12:58:10+00:00,2,2
test_laplacian.py,2008-01-14 20:01:29+00:00,4,4
test_linsolve.py,2008-01-25 22:28:00+00:00,85,85
test_rs.py,2008-01-30 01:17:40+00:00,3,3
test_interface.py,2008-01-31 02:44:28+00:00,63,63
test_header.py,2008-04-07 19:09:50+00:00,7,7
test_data.py,2008-04-07 19:37:33+00:00,79,79
test_mmorestats.py,2008-04-14 19:01:01+00:00,6,6
test_hierarchy.py,2008-04-18 02:13:12+00:00,134,134
test_polyint.py,2008-04-25 00:11:33+00:00,92,92
test_registration.py,2008-06-18 22:15:03+00:00,7,7
test_1.py,2008-06-25 15:43:39+00:00,2,2
test_mkufunc.py,2008-06-27 13:24:23+00:00,20,20
test_funcutil.py,2008-06-30 00:07:36+00:00,1,1
test_func_hash.py,2008-06-30 19:19:55+00:00,7,7
test_extract.py,2008-07-15 12:22:24+00:00,15,15
test_distance.py,2008-08-04 18:58:20+00:00,144,144
test_interpolate_wrapper.py,2008-09-05 12:55:38+00:00,17,17
test_nnls.py,2008-09-29 20:13:24+00:00,11,11
test_kdtree.py,2008-09-30 23:55:21+00:00,136,136
test_byteordercodes.py,2008-10-05 04:49:23+00:00,14,14
test_waveforms.py,2008-11-03 19:50:36+00:00,21,21
test_filter_design.py,2008-11-06 11:54:13+00:00,109,109
test_build.py,2008-11-08 07:59:17+00:00,23,23
test_esv.py,2008-11-10 14:54:25+00:00,11,11
test_gesv.py,2008-11-10 14:54:44+00:00,12,12
test_discrete_chisquare.py,2008-11-13 01:45:30+00:00,5,5
test_discrete_basic.py,2008-11-13 03:51:07+00:00,100,100
test_continuous_basic.py,2008-11-13 05:54:26+00:00,199,199
test_continuous_extra.py,2008-11-14 15:28:34+00:00,26,26
test_fit.py,2008-11-18 06:19:37+00:00,70,70
test_mstats_basic.py,2008-11-22 05:26:45+00:00,150,150
test_mstats_extras.py,2008-11-22 05:26:45+00:00,14,14
test_doccer.py,2008-12-14 11:51:37+00:00,15,15
test_average.py,2009-01-12 03:36:28+00:00,2,2
test_median.py,2009-01-12 03:36:28+00:00,2,2
test_minimum.py,2009-01-12 03:36:28+00:00,2,2
test_threshold.py,2009-01-12 03:36:28+00:00,2,2
test_convolve.py,2009-01-12 05:25:58+00:00,2,2
test_irafframe.py,2009-01-12 05:25:58+00:00,2,2
test_real_transforms.py,2009-01-13 02:00:41+00:00,70,67
test_minpack.py,2009-03-22 20:22:57+00:00,77,77
test_kdeoth.py,2009-04-06 03:50:40+00:00,40,40
test_lgmres.py,2009-05-18 21:23:38+00:00,29,29
test_io.py,2009-05-21 21:03:54+00:00,15,15
test_boost_data.py,2009-08-23 04:58:54+00:00,3,3
test_netcdf.py,2009-09-09 00:34:00+00:00,67,67
test_mpmath.py,2009-10-24 11:49:48+00:00,174,174
test_orthogonal.py,2009-10-26 22:21:38+00:00,57,57
test_orthogonal_eval.py,2009-10-26 22:22:55+00:00,31,31
test_lambertw.py,2009-11-07 15:41:35+00:00,10,10
test_mio5_utils.py,2009-11-13 07:49:45+00:00,38,38
test_mio_utils.py,2009-11-13 07:53:27+00:00,23,23
test_streams.py,2009-11-13 07:54:16+00:00,35,35
test_wavfile.py,2009-11-14 14:31:38+00:00,35,35
test_mio_funcs.py,2010-01-06 23:55:21+00:00,24,24
test_ltisys.py,2010-02-08 13:18:36+00:00,96,96
test_lsqr.py,2010-03-02 19:14:21+00:00,26,26
test_codata.py,2010-03-21 21:16:09+00:00,22,22
test_special_matrices.py,2010-03-31 01:42:00+00:00,42,42
test_windows.py,2010-04-06 04:03:16+00:00,44,44
test_decomp_cholesky.py,2010-04-10 02:54:35+00:00,16,16
test_constants.py,2010-06-27 04:20:07+00:00,11,11
test_idlsave.py,2010-08-18 21:23:03+00:00,2,2
test_qhull.py,2010-08-31 21:55:50+00:00,89,89
test_interpnd.py,2010-08-31 21:57:20+00:00,26,26
test_griddatand.py,2010-08-31 21:58:55+00:00,2,2
test_linesearch.py,2010-09-04 20:54:05+00:00,27,27
test_ndgriddata.py,2010-09-06 18:54:23+00:00,20,20
test_idl.py,2010-09-12 01:03:43+00:00,24,24
test_arffread.py,2010-09-12 17:21:12+00:00,38,38
test_measurements.py,2010-10-14 15:38:36+00:00,36,36
test_pathological.py,2010-11-12 00:56:28+00:00,14,14
test_fir_filter_design.py,2010-11-13 17:19:02+00:00,43,43
test_spectral.py,2011-02-13 04:48:40+00:00,61,61
test_array_tools.py,2011-06-03 07:19:45-05:00,11,11
test_contingency.py,2011-08-06 19:00:07-05:00,13,13
test_datatypes.py,2011-08-26 15:14:14-07:00,11,11
test_cont2discrete.py,2011-05-15 11:40:33+02:00,18,18
test_dltisys.py,2011-05-15 11:41:22+02:00,32,32
test_fortran_format.py,2011-04-03 18:03:54+09:00,13,13
test_hb.py,2011-04-03 18:03:54+09:00,15,15
test_logit.py,2011-08-02 16:04:39-05:00,21,21
test_anneal.py,2011-10-31 15:22:01-04:00,19,19
test_tukeylambda_stats.py,2011-11-06 16:41:22-06:00,10,10
test_peak_finding.py,2011-09-20 22:09:30-04:00,35,35
test_graph_laplacian.py,2011-12-23 08:34:06-08:00,24,24
test_shortest_path.py,2011-12-23 08:34:06-08:00,50,50
test_graph_components.py,2012-01-28 09:14:00-08:00,14,14
test_traversal.py,2012-02-09 07:44:45-08:00,10,10
test_spanning_tree.py,2012-02-11 08:15:10-08:00,14,14
test_conversions.py,2012-02-18 07:39:34-08:00,10,10
test_lsmr.py,2011-10-31 18:29:05-07:00,36,36
test_fitpack2.py,2012-03-03 23:25:36+01:00,58,58
test_solvers.py,2012-02-24 09:53:13-05:00,39,39
test_connected_components.py,2012-03-31 11:42:16-07:00,11,11
test__root.py,2012-06-09 18:47:35+02:00,10,10
test_rank.py,2011-10-02 12:34:15-05:00,20,20
test_binned_statistic.py,2012-03-01 18:42:00-08:00,43,43
test_csr.py,2012-09-14 06:43:55-07:00,15,15
test_csc.py,2012-09-20 06:49:07-07:00,12,12
test__plotutils.py,2012-12-08 19:31:00+02:00,13,13
test__basinhopping.py,2012-10-07 15:42:02+01:00,52,52
test_savitzky_golay.py,2013-02-24 13:08:13-05:00,13,13
test_tnc.py,2012-10-26 22:21:28+02:00,19,19
test_fortran.py,2013-04-05 14:30:39-04:00,19,19
test_condest.py,2013-05-01 05:40:43-04:00,1,1
test_onenormest.py,2013-05-01 12:25:54-04:00,17,17
test_expm_action.py,2013-05-04 18:25:52-04:00,15,15
test_trustregion.py,2013-04-24 16:39:11-04:00,21,21
test_expm_multiply.py,2013-05-07 19:00:29-04:00,21,21
test_gcutils.py,2013-05-19 00:25:10-07:00,1,1
test__gcutils.py,2013-05-19 14:59:07+03:00,9,9
test_interpolative.py,2013-03-13 20:14:17-04:00,24,24
test_decomp_polar.py,2013-07-23 01:39:02-04:00,4,4
test_miobase.py,2013-08-07 14:34:20-07:00,11,11
test_multivariate.py,2013-08-06 18:18:02+01:00,85,85
test_linprog.py,2013-10-10 22:15:43-04:00,196,196
test_functions.py,2013-11-19 19:01:09+00:00,20,20
test_boxcox.py,2013-12-14 02:39:12-05:00,9,9
test__version.py,2013-12-24 00:03:23+01:00,10,10
test_sparsetools.py,2014-01-14 19:41:50+02:00,33,33
test__differential_evolution.py,2014-03-04 16:32:26+11:00,88,88
test_max_len_seq.py,2014-02-18 16:26:47-08:00,7,7
test_reordering.py,2014-06-21 14:07:50+09:00,16,16
test_procrustes.py,2014-07-18 14:47:54-04:00,11,11
test_banded_ode_solvers.py,2014-04-19 11:13:25-04:00,7,7
test_ellip_harm.py,2014-06-25 08:36:07+05:18,12,12
test_tmpdirs.py,2014-11-24 18:15:02-08:00,9,9
test__util.py,2014-12-07 17:21:50+02:00,27,27
test_filtfilt_gust.py,2012-02-12 22:38:16-06:00,2,2
test_odeint_jac.py,2014-10-06 00:32:16-04:00,5,5
test__spectral.py,2014-11-26 18:35:33+02:00,7,7
test_solve_toeplitz.py,2014-12-22 17:02:30-08:00,6,6
test_norm.py,2014-02-10 15:18:09-08:00,17,17
test_lbfgsb_hessinv.py,2015-02-27 17:24:20-08:00,5,5
test__procrustes.py,2015-03-11 20:35:24+01:00,8,8
test_blas_pointers.py,2014-11-23 01:12:11-07:00,5,5
test_lapack_pointers.py,2014-11-23 01:15:22-07:00,4,4
test_cython_blas.py,2015-02-04 17:45:26-07:00,5,5
test_cython_lapack.py,2015-02-04 17:45:26-07:00,6,6
test_decomp_update.py,2014-12-05 10:41:06-05:00,32,32
test_gil.py,2015-05-02 13:58:11+02:00,7,7
test__numdiff.py,2015-05-18 17:48:41+03:00,24,24
test_least_squares.py,2015-07-06 03:47:32+03:00,44,44
test_lsq_utils.py,2015-07-12 19:18:02+03:00,3,3
test_lsq_common.py,2015-07-17 03:37:18+03:00,13,13
test_hungarian.py,2015-08-14 08:28:44+02:00,8,8
test_lsq_linear.py,2015-08-09 20:13:31+03:00,14,14
test_import.py,2015-10-09 20:55:41-07:00,10,10
test_go_benchmark_functions.py,2014-10-05 15:46:04+11:00,14,14
test_upfirdn.py,2015-08-27 10:52:57-04:00,12,12
test_spherical_voronoi.py,2015-08-29 20:20:11+01:00,70,70
test__threadsafety.py,2016-02-16 20:29:16+02:00,5,5
test_spherical_bessel.py,2015-12-21 17:16:15-05:00,8,8
test_loggamma.py,2016-03-05 21:36:02-06:00,6,6
test_bvp.py,2016-04-03 20:05:17+05:00,21,21
test_spence.py,2016-04-09 09:47:48-05:00,4,4
test_digamma.py,2016-04-18 21:39:15-05:00,5,5
test_gammainc.py,2016-05-01 10:32:12-05:00,11,10
test_precompute_gammainc.py,2016-05-07 19:01:01+02:00,18,18
test_precompute_utils.py,2016-05-07 19:01:01+02:00,15,15
test_scipy_version.py,2016-06-05 17:58:51+02:00,7,7
test_cdflib.py,2016-06-14 23:34:45-05:00,12,12
test_cython_special.py,2016-05-28 16:50:10-05:00,43,43
test_sici.py,2016-07-20 10:23:39-05:00,5,5
test_c_api.py,2016-07-30 12:47:55-05:00,10,10
test_matrix_io.py,2016-08-31 11:19:25+02:00,13,13
test_precompute_expn_asy.py,2016-09-11 15:03:39-05:00,4,4
test_errprint.py,2016-09-29 15:25:39-05:00,3,3
test_round.py,2016-10-09 10:07:39-05:00,4,4
test_bsplines.py,2013-12-23 08:15:27+00:00,85,83
test_wrightomega.py,2016-10-12 19:18:59-05:00,9,9
test_sph_harm.py,2016-10-31 23:19:17-05:00,2,2
test_logsumexp.py,2016-11-03 21:30:57+03:00,5,5
test_trig.py,2016-11-13 16:24:53-06:00,9,9
test_pade.py,2016-11-14 22:10:19+03:00,8,8
test_circular_imports.py,2016-11-19 16:32:16+13:00,7,7
test_ccallback.py,2016-08-21 17:16:12+02:00,13,13
test_hausdorff.py,2016-10-02 17:55:22+01:00,17,17
test_discrete_distns.py,2017-01-09 10:54:53+03:00,24,24
test_sf_error.py,2016-11-02 11:48:14-05:00,9,9
test_pcf.py,2017-03-08 19:50:17-06:00,2,2
test_gcrotmk.py,2016-03-01 00:18:26+02:00,16,16
test_trustregion_exact.py,2016-12-04 19:27:18-02:00,6,6
test_ivp.py,2016-06-28 17:28:12+05:00,58,58
test_linprog_ip.py,2017-03-02 16:08:03-08:00,6,6
test__remove_redundancy.py,2017-03-24 21:53:43-07:00,16,16
test__linprog_ip_clean_inputs.py,2017-03-24 22:07:52-07:00,8,8
test_paths.py,2017-07-08 17:54:24+02:00,13,13
test_kolmogorov.py,2017-06-09 10:54:13-04:00,12,12
test_warnings.py,2017-07-18 20:16:36+02:00,15,15
test__testutils.py,2017-07-29 16:59:30+02:00,2,2
test_trustregion_trlib.py,2017-04-12 13:28:05+02:00,2,2
test_trustregion_krylov.py,2017-04-19 18:47:33+02:00,8,8
test_sketches.py,2017-08-29 11:15:40+02:00,15,15
test_decomp_ldl.py,2017-09-26 19:23:12+02:00,7,7
test_nan_inputs.py,2017-10-06 10:25:26-05:00,9,9
test_minres.py,2018-01-20 01:34:44+05:18,9,9
test_owens_t.py,2017-03-02 10:59:00+03:00,3,3
test_zeta.py,2018-03-04 00:07:02-06:00,5,5
test_splines.py,2018-03-05 22:27:25+01:00,4,4
test_projections.py,2017-07-31 15:38:07-03:00,8,8
test_qp_subproblem.py,2017-07-31 15:38:07-03:00,8,8
test_canonical_constraint.py,2017-07-31 15:38:07-03:00,7,6
test_constraints.py,2017-07-31 15:38:07-03:00,21,21
test_minimized_constrained.py,2017-07-31 15:38:07-03:00,3,3
test_minimize_trustregion_constr.py,2017-11-14 19:33:12-02:00,2,2
test_minimize_constrained.py,2017-11-14 19:33:12-02:00,34,34
test_differentiable_functions.py,2017-11-15 18:23:45-02:00,12,12
test_hessian_update_strategy.py,2017-11-15 18:23:45-02:00,5,5
test_import_cycles.py,2018-04-11 23:50:32+02:00,6,6
test_softmax.py,2018-03-15 11:05:13+01:00,2,2
test_rotation.py,2018-05-14 17:29:09+05:18,79,79
test_constraint_conversion.py,2018-08-05 14:58:13-07:00,11,11
test__linprog_clean_inputs.py,2018-09-12 01:50:10+08:00,19,19
test__dual_annealing.py,2018-09-23 23:38:34+02:00,28,28
test__shgo.py,2018-11-06 22:50:57-07:00,9,9
test__quad_vec.py,2018-12-19 13:55:19+01:00,12,12
test_cython_optimize.py,2018-11-08 15:37:23-08:00,6,6
test_morphology.py,2019-04-02 13:02:52-07:00,5,5
test_rotation_spline.py,2019-02-17 23:21:43+03:00,5,5
test_linear_assignment.py,2019-06-12 14:50:46-04:00,17,15
test_fft_function.py,2019-06-24 16:31:30+01:00,5,5
test_numpy.py,2019-06-24 16:31:30+01:00,11,11
test_ndtr.py,2019-07-09 23:34:37-07:00,2,2
test_hypergeometric.py,2019-07-13 13:03:52-07:00,8,8
test_backend.py,2019-07-17 04:40:47+01:00,8,8
test_rk_coefficients.py,2019-05-10 11:52:40+03:00,3,3
test_rk.py,2019-05-12 02:13:46+03:00,4,4
test_multithreading.py,2019-09-05 15:33:51+01:00,4,4
test_exponential_integrals.py,2019-09-07 16:47:38-07:00,4,4
test_rotation_groups.py,2019-09-12 03:12:28-04:00,3,3
test_faddeeva.py,2019-09-13 20:35:30-07:00,3,3
test_lbfgsb_setulb.py,2019-10-17 23:49:37-05:00,2,2
test_report.py,2019-10-19 10:17:20+11:00,5,5
test_pdtr.py,2019-10-26 01:09:41-04:00,3,3
test_max_flow.py,2019-07-31 16:25:58+02:00,1,1
test_flow.py,2019-08-25 23:06:02+02:00,4,4
test_matching.py,2019-08-11 23:24:51+02:00,13,13
test_pydata_sparse.py,2019-10-05 15:42:12+03:00,9,9
test_erfinv.py,2019-12-09 10:47:11+08:00,5,5
test__pep440.py,2019-12-29 00:45:42+00:00,4,4
test_bdtr.py,2019-12-30 14:37:17-05:00,3,3
test_gamma.py,2020-01-04 12:55:45-08:00,1,1
test_decomp_csd.py,2020-02-12 13:05:45-08:00,2,2
test_decomp_cossin.py,2020-02-16 12:16:03-08:00,7,7
test_log_softmax.py,2020-03-02 07:19:15+09:00,4,4
test_slerp.py,2020-03-20 16:21:19-06:00,6,6
test_simple_presolve.py,2020-04-08 19:03:06-06:00,5,5
test_deprecation.py,2020-04-06 20:32:49+03:00,1,1
test_result_type.py,2020-05-27 18:29:29+02:00,2,2
test_bunch.py,2020-06-07 21:58:02-04:00,4,4
test_fourier.py,2020-08-26 03:04:11-04:00,3,3
test_interpolation.py,2020-08-26 03:04:11-04:00,13,13
test_quadratic_assignment.py,2020-09-12 03:49:02-07:00,2,2
test_disjoint_set.py,2020-09-13 15:06:53+02:00,4,4
test_hypotests.py,2020-09-24 23:47:11+02:00,80,80
test_matmul_toeplitz.py,2020-11-09 03:21:02+00:00,1,1
test_crosstab.py,2020-12-12 21:11:44-05:00,3,3
test_doe.py,2019-09-19 13:43:23+02:00,1,1
test_qmc.py,2019-09-20 12:03:00+02:00,69,69
test_sobol_.py,2020-06-18 15:31:03-10:00,14,14
test_wright_bessel.py,2021-02-06 20:03:46+01:00,1,1
test_relative_risk.py,2021-03-06 10:50:54-05:00,1,1
test_cosine_distr.py,2021-03-21 14:24:48-04:00,2,2
test_entropy.py,2021-04-11 18:21:47-07:00,6,6
test_ndtri_exp.py,2021-05-20 00:00:46-04:00,2,2
test_bootstrap.py,2021-05-21 07:00:56-07:00,10,10
test_rbfinterp.py,2021-05-24 11:53:19-04:00,3,3
test_fftlog.py,2021-05-25 15:18:35+01:00,4,4
test_svds.py,2021-06-17 16:11:24-07:00,10,10
test_hyp2f1.py,2021-07-20 21:56:10-04:00,7,7
test_sampling.py,2021-08-18 00:20:45+05:18,12,12
test_axis_nan_policy.py,2021-08-22 15:29:22-07:00,15,15
test_propack.py,2021-09-07 02:22:56-07:00,6,6
test_cythonized_array_utils.py,2021-09-05 18:48:46+02:00,7,7
test_public_api.py,2021-11-15 10:06:11+05:18,8,8
test_array_api.py,2021-10-07 23:51:05-07:00,9,9
test_czt.py,2021-12-02 12:12:23-05:00,1,1
test_variation.py,2021-12-05 19:24:47-05:00,1,1
test_cdft_asymptotic.py,2021-12-28 07:30:30+05:18,1,1
test_milp.py,2022-01-22 23:02:00-08:00,10,10
test_resampling.py,2022-03-20 15:11:32-07:00,4,4
